Item Number,Old product code,LOCAL ITEM NAME TRANSLATION,UPC Code,Primary Units Type
2000000,CL10W,Culimat Xpress Oven tīrīšanas līdzeklis 1L,2000000265780,Piece
2000001,30190082,Papīra krūze ar dubultām sienām 350Ml 28Gab.=0.370Kg,2000000255163,Piece
2000002,3755310,Sildelements 1500W 230V,2000000277349,Piece
2000003,T10425,Dezinfekcijas un mazgašanas līdzeklis Stera Sheen Gr.,2100000012824,Piece
2000004,50777050000,Tīrošais flomasters termo termogalviņai,2000000012810,Piece
2000006,65620170501,Termo printera galviņa 640/80 Mm Glp (65620170501),2000000060057,Piece
2000007,1010319,Konservu atvērējs ar stiprinājumu KT,5023476013539,Piece
2000014,700460,Elektriskā atslēga mantu glabātuves skapim,2000000119748,Piece
2000015,80100005,Miksera korpuss Linoness H/5,2000000062204,Piece
2000016,80100014,Miksera vārpstas blīve Lioness H/5 V.K.,2000000062235,Piece
2000017,80100041,Miksera trauks,2000000123783,Piece
2000018,90003023,Motors Lioness H/5,2000000062266,Piece
2000020,009G7026,"GBC 1.18""""S lodveida vārsts",2000000149875,Piece
2000021,1.05608,Kafijas dzirnavas La San Marco automātam,2000000092584,Piece
2000022,100002002,Augstspiediena caurules noslēggala stiprinājum blīve,2000000123745,Piece
2000023,110003122,Distance skrūve,2000000106083,Piece
2000024,110004070,Cauruļu sadalītājs D.36,2000000123721,Piece
2000025,110030006,Pārslēdzēja plastmasas stienītis Lioness H/5,2000000062655,Piece
2000026,012071,"Ieejas vārtiņu vērtne Centro door 1, 85Cm,",2000000158648,Piece
2000027,13675,Mehānisma plate priekš naudas lādes,2000000136394,Piece
2000033,15865,Spuldze Dulux T/E 42W/840 PLU,2000000067094,Piece
2000034,2.05047,Boilers 1L Plus 5 La San Marco,2000000140209,Piece
2000036,022087,Baterija elektriskā,2000000067728,Piece
2000037,0230015158R,Kafijas konteineris samontēts,2000000123684,Piece
2000038,0230030014CL,Produkta padeves spirāle Lioness H/5,2000000062327,Piece
2000039,0230030044R,Produkta konveijers (Labais) Lioness H/5,2000000123660,Piece
2000040,0230030058R,Produkta konveijers (Labais) Lioness H/5,2000000062341,Piece
2000041,250008036,Kafijas konuss,2000000110592,Piece
2000042,0250008107R,Apakšējā filtra atbalsta rullis,2000000115610,Piece
2000043,025008110CL,Kafijas pievades trubiņa,2000000115627,Piece
2000044,25110,Spuldze T4 20W 4000K Kanlux,2000000064543,Piece
2000045,3.05031,Diodes adapters La San Marco,2000000092591,Piece
2000046,032F1206,Solenoids Danfoss EVR6 10mm,2000000130019,Piece
2000047,0425/10,"PVC cimdi Memphis, garums 60cm izm. 10",2000000126555,Piece
2000049,05B-1CL,Savienojums 05B-1 CL,2000000131238,Piece
2000050,600016059,Līmeņrādītāja fiksācijas plastmasa Linoness H/5,2000000062594,Piece
2000051,600016078,Spirāle 1600W 230V Lioness H/5,2000000062419,Piece
2000052,0600016405R,Boilera pumpis Alegria,2000000144535,Piece
2000053,600019104,Boilera pusdaļa Cino,2000000123752,Piece
2000054,6055106,Scotsman iztvaikotāja izolācija,2000000163802,Piece
2000055,060B0169,MP-54 eļļas spiediena relejs 120sek.,2000005002502,Piece
2000057,068-2006,Dīze Nr.03,2000005002519,Piece
2000058,068-2015,Dīze Nr.2 (068-2015),2000000047188,Piece
2000059,068Z3414,Termoregulējošais ventilis -40....+10,2000000087092,Piece
2000060,08.01.10,Kombinētā termometra kalibrēšana,2000000073170,Piece
2000062,084B7518,EKC 301 elektroniskais bloks,2000005002557,Piece
2000063,91587,Iztvaikotājs 6R-4T,2000000076683,Piece
2000064,092799K,Gas heater Th4X25NG,2000005002564,Piece
2000065,1000904WN/L,Gultnis 6904 2Rs W N/L,2000000166377,Piece
2000066,100216,Minikontaktors 3P 1No 4Kw 24V Dc,2000000087542,Piece
2000067,102829,Purity C150 filtra kārtridžs,2000000093475,Piece
2000068,10347,Drenžas konektors Adler,2000000136592,Piece
2000069,104147,R301D naža vāciņš,2000000114293,Piece
2000070,105865631,Gaisa filtrs,2000000082837,Piece
2000071,105893127,Multivac vakuma iekārtas blīve,2000000079042,Meter
2000072,1079/7,Solenoids 1079/7 22,2000005002571,Piece
2000073,10L,Elektriskais katls zupai 10L,2000005002595,Piece
2000074,11-63501,Sildelements Veke 11-63501,2000005002625,Piece
2000075,11131198180,Aizkausēšanas sildelements L650mm,2000000027807,Piece
2000076,11351,Bukse mazgāšanas rokai Adler Cf40E,2000000136561,Piece
2000077,1140,Paneļa uzlīme WBC20,2000000103419,Piece
2000078,11590002,HANDY termo uzlīme 58*60 ECO/40 750 gab. 1gab.=0.398kg,2000000131900,Piece
2000079,11590005,HANDY termo uzlīme 58*60 Core 76 3250 gab.= 1.806kg,2000000131931,Piece
2000080,11590008,HANDY termo uzlīme 50*40 EKO Pelēka 1000gab./1rull.=0.335kg,2000000137902,Piece
2000081,11590011,HANDY termo/EKO uzlīme 58*112 400gab/1 rullis = 0.430kg,2000000162560,Piece
2000082,11590014,HANDY termo uzlīmes 30*40/Core40 1000 uzlīmes Rullī=0.198kg,2000000167640,Piece
2000083,1160504,Sietiņš kafijas automātam,2000000139029,Piece
2000084,11640555,Kid Caddie iepirkumu ratiņu ritenītis AV,2000000080406,Piece
2000085,11665253,Iepirkumu ratiņu ritenis Caddie aizmugurējais,2000000061535,Piece
2000086,117200,Starplika diska skrūve Robot Coupe,2000000025315,Piece
2000087,117452,Produkta piespiedēj rokturis Robot Coupe CL50,2000000162881,Piece
2000088,117U5017,"Palaišanas kapacitators 80MF (Fr,Sc)",2000005002632,Piece
2000089,1186612,Blīve priekš sprauslām (10gab),2000000100630,Piece
2000090,120037,Gaisa mitruma sensors,2000000153001,Piece
2000091,120103,Drošinātājs 12A,2000000152998,Piece
2000093,120501,"Drošinātājs 3.15A, 5*20mm",2000000152981,Piece
2000094,120567,Vitrīnas lampas aizsargs Ubert,2000000069777,Piece
2000095,1213983,Sadale elekt. V/A 24Mod. IP65,2000005001826,Piece
2000096,121986,Priekšējais stikls DHT/DKT 71,2000000151267,Piece
2000097,123.06,Cepešpanna 60*40cm H-1.2cm alumīnija,2000000067063,Piece
2000098,126101,Vadības rokturis Ubert,2000000116518,Piece
2000099,12727,Dekoratīvā folija trauk.maš. AT50/PM50E bez sūkņa,2000000131467,Piece
2000100,13.00058,Atsperplāksne,2000000123998,Piece
2000101,130716,"Pāreja 7/8 * 5/8"" (F-F)",2000000147963,Piece
2000103,130900,"Savienojums 5/8"" (F-F)",2000000147796,Piece
2000105,131672,"Līkums 90 1/2"" (F-F) Lt",2000000138213,Piece
2000106,131692,"Līkums 90 7/8"" (F-F) Lt",2000000147871,Piece
2000108,131810,"Līkums 1-pusējs 90"" 3/4 (M-F)",2000000149103,Piece
2000110,132818,"T-Savienojums 1.1/8"" (F-F-F)",2000000147956,Piece
2000111,14.00454,Skrūve M4X8 Plus5,2000000128566,Piece
2000112,1449689,Silikona caurule D 10*13,2000000116457,Meter
2000115,151014,Ventilators Fb-108-1 120*120*38,2000000069067,Piece
2000116,1530208,"Ventilātors binam 230V.50Hz IP00, 44W (1530208)",2000000083957,Piece
2000117,15665,Groziņa sliede Adler CF40E,2000000136721,Piece
2000118,165060,Arco leņķa vent.veļ.maš. 1/2*3/4,2000000165387,Piece
2000119,1732120,Q1000 Grila lampa (312165) (5021371),2000000014227,Piece
2000120,180018FAG,Gultnis 608 2RS FFAG,2000000092829,Piece
2000121,180104,Gultnis 6004 2RS,2000000065410,Piece
2000128,182081,Nipelis ar iekš. atsperi,2000000138244,Piece
2000129,185315,Kapilārs 1000 mm/ ar ventili (185315),2000000060125,Piece
2000130,187001,P9B01VN kont.bolks 1NC,2000000074641,Piece
2000131,190.002.12,Tapa 1/4*1 1/2,2000000120713,Piece
2000132,190.006.85,Durvju blīvgumija 650*875mm F3DN,2000000077956,Piece
2000133,196184,Termoplastiskā kapilāra caurule 80000024,2000005001338,Meter
2000134,196197,K-LCP kapilārs 1500mm,2000005001376,Piece
2000136,20058,Presostats 55/20,2000000110578,Piece
2000137,2012,Hidrauliskais ventilis H20PA Talsa,2000000025131,Piece
2000138,2039,Mikroslēdzis H20PA,2000000025148,Piece
2000139,20717,Temperatūras sensors,2000000151595,Piece
2000140,22.26.040,Ritenis apakš. 5.6*9mm niķelis,2000000118086,Piece
2000142,235019/066,Termoreg.vārsts TER/A4 R22,2000005002762,Piece
2000143,23928,Swibo Miesnieka nazis 28 cm lielais,7611640011054,Piece
2000144,24425,"Swibo Nazis ar robotu asmeni 25 cm (elastīgs,apaļš gals)",7611640011160,Piece
2000145,248216,Swibo Zivju nazis 16cm,2000000095004,Piece
2000146,262164,Savilču turētājs 7.8mm (100gab),2000005002786,Piece
2000147,27059,Vitrīnas augšējais vāks ET70,2000000134352,Piece
2000148,273200,Purity C600 filtra kartridžs,2000000103174,Piece
2000149,28051,Kubiņu rīve 2X2 CL 50,2000000084619,Piece
2000150,28059,Rīves disks 5mm CL50/55/60,2000000061825,Piece
2000151,28065,Griezēj disks 5mm CL50/55/60,2000000061832,Piece
2000152,28135,Kartupeļu frī disks 10*10 CL50/CL60,2000000151601,Piece
2000153,29064,Produkta piespiedēja vadīklis Robot Coupe CL50,2000000162867,Piece
2000154,29066,Vaika aizslēgs,2000000102535,Piece
2000155,29564,Šķēlētāja diska asmens Cl50,2000000129266,Piece
2000156,29779,Nazis C2,2000000128900,Piece
2000157,30000012,Cauruļu savienojums (30000012),2000000145228,Piece
2000158,3010.01.002,"Soehnle 3010 svaru termināls , statīvs, IP65",2000000046624,Piece
2000159,3016288,Termostats Ego 50-300C (3016288),2000000159249,Piece
2000160,30185160,Papīra krūze Brun/Vit SP8/215 200ml 100gab/0.468kg,2000000120409,Piece
2000161,3020111,Blīvējums D.4mm caurulei,2000000102689,Piece
2000162,304368,Slīdošais H profils 2m Ubert karstajai vitrīnai,2000000101149,Piece
2000164,3050232,Spraudnis 10A250V,2000000138206,Piece
2000165,3051010,Karstumizturīgā vada uzgalis 100 gab.,2000000110936,Piece
2000166,3053269,Eņģe Hackman saldētavai,2000000137247,Piece
2000167,3053541,Enģe,2000000165035,Piece
2000169,3060129,Gaisa kameras komplekts jaunā tipa,2000000124315,Piece
2000170,30CWCHN135,A vāks gn 1/3 ar rokturi un karotes vietu,2000000099118,Piece
2000172,30Z1459,Mikroslēdzis V15T22-CZ300A59,2000000137995,Piece
2000173,3100TNK,Saldēšanas galds 3100TN,2000005002816,Piece
2000174,3114S,Motors dārzeņu rīvei CL50D 230/50/1,2000000147109,Piece
2000175,3120005,"Solenoīda vārsts Elbi 180""",2000000157610,Piece
2000176,3120405,Solenoida vārsts 230V D.10.5mm,2000000130354,Piece
2000177,3122365,Gumijas blīve 02475 EPDM,2000000163574,Piece
2000179,3123096,Ventilātora stiprinājums CF24,2000000099729,Piece
2000180,315645,Filtra kartridžs Purity 1200 (315645),2000000050539,Piece
2000181,3160615,Gumijas blīve 0201 EPDM,2000000163567,Piece
2000182,3185972,Reste ar pārklājumu GN 2/1 650*53mm,2000000103761,Piece
2000183,3186265,Blīvgumija D.32*3mm,2000000136134,Piece
2000184,3186533,Blīvgumija 775*465mm,2000000131337,Piece
2000185,31Z0328,Kontaktu panelis/3,2000000133645,Piece
2000186,31Z4037,Skrūve M5 katalizatora turētājam,2000000133638,Piece
2000187,32/A-133,"KT LM32A spriegotājs, liekts",2000000014579,Piece
2000188,3200522,Āderuzgalis 2.5/8mm (100gab),2000000166872,Piece
2000190,3201NR1178TYP1178,CEE PM ligzda 16A3P 6H230V IP44,2000000049700,Piece
2000191,3201NR2TYP2,CEE ligzda 32A5P 6H400V IP44,2000000072531,Piece
2000192,3202NR14ATYP14A,"CEE spraudnis, IP44 32A 5P 400 V",2000000109916,Piece
2000193,3203NR16ATYP16A,"CEE pagarinātājligzda Pro Top, IP44 32A 400V",2000000047102,Piece
2000194,3221061,Lampa krāsnij E14 25W 230V Garbin,2000000124353,Piece
2000195,3221097,Indikātora spuldze 22V,2000000155333,Piece
2000196,3221251,Lampa krāsnij T10 2W 24V,2000000157566,Piece
2000197,3240515,Ventilātors EBM 80*80*38mm,2000000130811,Piece
2000198,3242312,Krāsns durvju roktura mēlīte,2000000125145,Piece
2000200,3243607,Sprauslu uzgrieznis,2000000124919,Piece
2000201,3243866,Uzgrieznis priekš turētāja RV81,2000000100708,Piece
2000202,3243976,Turētājs skalošanas rokai,2000000100654,Piece
2000203,3250070,Durvju trosīte 470mm trauku mašīnai,2000000124872,Piece
2000204,3311100,Sildriņķis D. 220mm 2600W 230V (3311100),2000000096308,Piece
2000205,3319150,Slēdzis 16A 250V Melns,2000000138473,Piece
2000206,3319304,Slēdzis 16A 250V,2000000102030,Piece
2000207,3319481,Pogu slēdžu turētājs ovāls,2000000098593,Piece
2000208,3319617,Dubultslēdzis eletrobāra trauku mazg.maš. 16A 250V,2000000096995,Piece
2000209,3320113,Boilera spiedienu slēdzis 1.5-4 BAR,2000000149530,Piece
2000210,3340049,Ventilātora Ebm Komunikācijas Kārba,2000000127491,Piece
2000211,3340139,Motors 9637/62683 55W 230/400V 50/60Hz,2000000143385,Piece
2000212,3340177,Kondensātors 6.3MF ar kabeli,2000000140063,Piece
2000213,3341042,Boilera ūdens līmeņa devējs,2000000151182,Piece
2000214,3346027,Rullītis,2000000124896,Piece
2000215,3351016,Relejs crydom SOB667330 Metos,2000000109152,Piece
2000216,3351602,Relejs 65.31 30A 250V,2000000099170,Piece
2000217,3355169,Sildelements 5200W 240/415 6400W 254/440V (3355169),2000000104225,Piece
2000218,3355336,Silikona sildelements 1000W 240V,2000000158075,Piece
2000219,3359144,Dušas panelis CPC,2000000104928,Piece
2000220,3390014,Zanusi vadības plate,2000000101965,Piece
2000221,3390088,Mikroprocesors Niagar,2000000108421,Piece
2000222,3390310,Vadības plate SCC101 340*130mm (3390310),2000000123059,Piece
2000223,3390380,Releju plate SU Metos,2000000101071,Piece
2000224,340328,IS sildelements Ubert DSHST31-71 300W (340328),2000000048765,Piece
2000226,340821,Vadības plate UUSO Ver 2,2000000025858,Piece
2000227,342221,Temperatūras drošības slēdzis Ubert,2000000014807,Piece
2000228,3445412,Vadības bloks XR44CX-0N0C8,2000000131870,Piece
2000229,3449017,"Veļas mašinas ūdens pievads D.13mm, 150cm",2000000102726,Piece
2000230,358675,Drošinātājs 5*20mm,2000000060361,Piece
2000231,37.0079,Kafijas izejas vāks,2000000142500,Piece
2000232,37.00803,Kafijas trauka vārsts Plus5,2000000128610,Piece
2000233,37.00814,Kakao trauka zobrata noslēdze,2000000142470,Piece
2000234,370243,ISI gourmet profi 1L pulēts,2000000031613,Piece
2000235,37047,Gumijas kabelis H07RN 4*4mm2,2000000138121,Piece
2000236,1062059,Gumijas kabelis H07RN-F 5*2.5mm2,2000000109404,Meter
2000237,3355707,Sildelements 9000W 230V,2000000099132,Piece
2000238,3786021,Blīvgumija krāsnij 1475*475mm,2000000152547,Piece
2000239,38004696000,Bukse 1415 DP4,2000000160689,Piece
2000241,38009693000,Šķēlētāja vāka blīve,2000000108278,Piece
2000242,380130,Kondensators 5MF,2000000015033,Piece
2000243,38027106000,Silicona rullīts Ecomotium (38027106000),2000000148175,Piece
2000244,38029678000,Iztumšanas rullīts,2000000148182,Piece
2000245,38031501000,Kājiņa Bizerba Higēniskai Platformai,2000000116044,Piece
2000246,38035036000,Drukas rullītis KH svariem (38035036000),2000000155265,Piece
2000247,384.523,Lampiņa (sarkana) 230V,2100000013425,Piece
2000248,384.576,Kūstošie drošinātāji 182C,2100000012756,Piece
2000249,384.993,Spuldze 40W BIS300 C,2000000082202,Piece
2000250,39197,Blīvslēgs ar stiprinājumu Robot Coupe CL50F,2000000042039,Piece
2000251,4.K1.055.00,"Apaļā siksna oranža 5mm, Infeed",2000000021997,Meter
2000252,4.K1.06C.00,"Siksna balta L=25M, Infeed",2000000021959,Meter
2000253,4000272,Pretvibrators 18mm1258-FX,2000005001987,Piece
2000255,402900,Potenciometrs 10KOHM ass 51mm M10*0.75 shaft,2000000084114,Piece
2000256,40510400159,Piespiedatspere,2000000127248,Piece
2000257,40530203400,Amortizātors,- None -,Piece
2000259,40950000176,Ota ar tīrītāju,2000000155647,Piece
2000260,4115616,Kubiņu disks Metos RG-50/100/ 200/250/10*10mm,2000000140148,Piece
2000261,415466,"Sildelements 6Kw 230V, 70*18mm",2000000068718,Piece
2000262,417075,Sildelements 2500W 230V,2000000064635,Piece
2000263,417320,Sildelements 2160W 230V,2000000066035,Piece
2000264,4.185E+11,Dernāžas sildelements ISA,2000000162737,Piece
2000265,421062,Priekšējais stikls RT507 ārējais,2000000023441,Piece
2000266,4214719,Skalošanas tabletes SCC 50 gab,2000000047034,Piece
2000267,42391500,Skrūve,2000000116983,Piece
2000268,430201022200,Plaukta turētājs (kreisais) ISA,2000000162768,Piece
2000269,436508136000,Dekoratīvā mala Expo 56,2000000140742,Piece
2000270,44-0000-313,Žņaugs Q=15.7,2000000066547,Piece
2000271,442307347000,Polikarbonāta vāks ISA Expo56,2000000131832,Piece
2000272,44540803,Loģistikas rati Modulo 8,2000000084022,Piece
2000273,448100383000,Sānu Stikls ISA LH Metro,2000000093734,Piece
2000274,460196,"Manometrs D63 6 ATM 1/4""""",2000005001543,Piece
2000275,49160,Kutera nazis Robot Coupe R6 apakšējais,2000000069050,Piece
2000277,5.8421.16,Swibo ādas noņemšanas nazis 16cm puselastīgs,2000000071381,Piece
2000278,5.8435.26,Swibo Miesnieka Nazis 26Cm V.K. 23526,2000000131801,Piece
2000279,5.8443.25,Swibo nazis 25cm (lokans),7611640011122,Piece
2000280,5.8451.31,Swibo pavāra nazis 31cm,2000000128948,Piece
2000281,50003650000,O-Blīve 58.42*2.62,2000000156446,Piece
2000282,50009750000,V-rievsiksna PJ 4-508 Bizerba S111 irdinātājam,2000000077031,Piece
2000283,50009960000,Zobsiksna T2.5/330*9 GLP,2000000073774,Piece
2000284,500289,Motora palaišanas relejs CL50 Robot Coupe,2000000123929,Piece
2000285,500598,Valve-check-duckbill,2100000011797,Piece
2000286,5009560,S/S atvilktņu sliede (Bistro) labā/kreisā,2000000163130,Piece
2000287,5017099,Blīve D.32*26*5mm Winterhalter 70009122,2000000133829,Piece
2000288,502338,Ventilātors krāsns motoram,2000000152912,Piece
2000289,5026030,Amortizātors vakuuma pakotājam,- None -,Piece
2000290,5027498,Tvaika ģenrātora blīve,2000000124865,Piece
2000291,50275110000,Atspere VD-124 0.8*21.5,2000000012773,Piece
2000292,502831,Krāsns sildelements 230V,2000000152882,Piece
2000293,502943,Kondensators,2000000152868,Piece
2000295,5049908,Potencometrs SMEG,2000000108360,Piece
2000296,5056285,Lower arm support kit,2000000146645,Piece
2000297,5056776,Blīvgumija maisītāja vākam,2000000113647,Piece
2000299,5060367,Tējas vārsta augšējais vāks,2000000115702,Piece
2000300,5060370,Boilera silikona blīvgumija 33/29/21/12mm,2000000115719,Piece
2000301,5061573,Kafijas blīvējums,2000000117287,Piece
2000302,5070862,Kakao aparāta produktu tvertnes piedziņas šneks,2000000144429,Piece
2000303,5071223,Displeja kabelis kakao aparāta 280mm,2000000145389,Piece
2000304,5073561,Boilera caurule D24mm,2000000152554,Piece
2000305,5076175,Distancers komplekts,2000000160634,Piece
2000306,50776270000,Zobsiksna 9 T2.5X380,2000000126531,Piece
2000307,50777400000,Konveijera pievades zobsiksna GV/GS/GLM-E,2000000012834,Piece
2000308,511149,Žikliera turētājs labais,2000000077710,Piece
2000309,512350,Solenoīda vārsts,2000000153162,Piece
2000310,512406,"Ūdens caurule 1/4""""",2000000152776,Piece
2000311,512545,Savienojuma ligzda 1/8 BSPT,2000000152769,Piece
2000312,512569,Durvju slēdzis,2000000152646,Piece
2000313,512616,Drošinātājs 63 AMP,2000000152684,Piece
2000314,512817,Durvju eņģe,2000000000000,Piece
2000315,518581,Paneļa stūrītis Elettrobar kreisais,2000000078236,Piece
2000316,52004000000,Ķēžu rotācijas motors VS8D slaiserim,2000000025285,Piece
2000317,521712,Blīvgumija sūknim,2000000062143,Piece
2000318,529029.1,Drosele-balasts 36W,2000005001598,Piece
2000320,550500,Siera griežamā virsma Boska Holland 470*350*53,2000000030807,Piece
2000321,552010,Stīgu kmpl. siera griezējam 10 gab. (552010),8713638005133,Piece
2000322,56044800000,Ieregulēšanas skrūve DIN 551-M8*35-MS,2000000094939,Piece
2000323,56444800000,Uzgrieznis BM8,2000000021546,Piece
2000324,567,T8 15W 840 Luxline Plus Sy Spuldze - Isa Expo (Kase),2000000162836,Piece
2000325,56777410000,Blīvslēgs M4 4.5*7*1,2000000143026,Piece
2000326,57465120000,Vs12 Slaisera Skrūve,2000000013695,Piece
2000327,57753500000,Sprostgredzens DIN 6799-5-1.4122,2000000033372,Piece
2000328,57773750000,A 500 Konveijera ass sprost gredzens,2000000095745,Piece
2000329,600018,Kondensātors 60MF 250V,2000000129228,Piece
2000330,60002391,Svira A02,2000000153575,Piece
2000331,60004241400,Regulēšanas plāksnīte 0.050,2000000064079,Piece
2000332,60009,Blīve sildelementam boilerī 52*42*6,2000000155746,Piece
2000333,600104001,Elan-2040 UV lampa,2000000107820,Piece
2000334,600179,Montāžas skrūvju un uzgriežņu komplekts,2000000152943,Sett
2000335,600351,Barošanas bloka servisa kompl,2000000153032,Sett
2000336,6004-2RSH,Gultnis 6004-2RSH,2000005002953,Piece
2000337,60071,Blīve sprauslas galā,2000000155760,Piece
2000338,60081,Skava,2000000155739,Piece
2000339,601056,"Ventilators Arneg vitrīnai 96mm, 10W230VAC",2000000047621,Piece
2000340,60260207800,Pacelšanas roktura fiksācijas skrūve SE12D,2000000073811,Piece
2000341,60265210101,VS8 šķēlētāja barošanas bloks,2000000012896,Piece
2000342,60274600400,Uzgrieznis apaļš,2000000106601,Piece
2000343,60280901400,Atdure - amortizātoram VS12D (60280901400),2000000035963,Piece
2000344,60380402200,Slīdņa tapa Bizerba SE12D,2000000081359,Piece
2000345,60384112602,Izolācijas plāksne,2000000118857,Piece
2000347,60387010125,Programmplate SE12D/Dsp,2000000124148,Piece
2000348,60540503201,Ķēde automātiskajam slaiserim (60540503201),2000000126524,Piece
2000349,60540507400,Samontēta skava,2000000018423,Piece
2000350,60562400804,A 500 Konveijera Ass,2000000095714,Piece
2000351,60660004401,Zāģa Lentas Tīrītājs,2000000034621,Piece
2000352,60660200100,Dekoratīvā Folija Fk 23/32,2000000026794,Piece
2000353,61005184,Netīrumu Pacelšanas Vārsts Izvaddrenāžai,2000000036625,Piece
2000354,61061601001,KH uzlīmju ruļļa stiprinājums,2000000146140,Piece
2000355,61075100106,EC displeja plate,2000000019895,Piece
2000356,61105000105,Procesors ar seriālo portu CS svariem,2000000017990,Piece
2000357,61105030150,Procesors CS 300 Svariem,2000000021430,Piece
2000358,61105722150,Strāvas adapteris CS 300 MA84,2000000035260,Piece
2000359,61106076210,Cpu-ADC kabelis,2000000064093,Piece
2000360,61112800900,BC II klaviatūra gumijotā (61112800900),2000000116709,Piece
2000361,61115410152,BC II svariem barošanas bloks,2000000084466,Piece
2000362,61116000600,BC II svaru displeja kabelis,2000000110790,Piece
2000363,61202900400,Klaviatūras pogu plēve 96 taustiņi SW500,2000000086323,Piece
2000364,61231605602,Nosegplate SC printerim,2000000028491,Piece
2000365,61240200710,SC(H) 100 aAizmugurējais vāks,2000000124179,Piece
2000366,61240200885,SCII 100 kreisais sānu vāks,2000000147406,Piece
2000367,61240201700,Eņģes turētājs BS/SC 100/200 svariem,2000000033280,Piece
2000368,61240201985,SCII 100 printera vāks,2000000146171,Piece
2000369,61240204910,Aizmugurējais vāks SC II 200,2000000141367,Piece
2000370,61245030150,Galvenā plate SC svariem 3V 4MB,2000000027463,Piece
2000371,61245065201,LPB SC atmiņas palielināšanas modulis 2MB,2000000011431,Piece
2000372,61245090105,Ethernet karte SC svariem,2000000011448,Piece
2000373,61246000800,SC100 kontrol kabelis,2000000016412,Piece
2000374,61246015500,Printera kontroliera kabelis SC-H svariem,2000000086330,Piece
2000375,61251500501,Prinetera sānu vāks BS/SC 400- 00,2000000011585,Piece
2000376,61251504200,Printera vāciņš BS/SC 500 svariem,2000000011646,Piece
2000377,61252900800,Klaviatūras vāks BS/SC 100-800,2000000011684,Piece
2000378,61281500585,SC II 200 displeja korpuss pircēja puse,2000000141282,Piece
2000379,61340113005,Svaru devējs WS12 C6/12/6 ADW100 VB,2000000116136,Piece
2000380,61340216065,Svaru devējs WS18 C612 C3MI/15 ADC101,2000000081793,Piece
2000381,61371001400,Stikliņš uz skaneri CS300,2000000046914,Piece
2000382,61420201305,SCII 100 aizmugurējais vāks,2000000146201,Piece
2000384,61980203600,Durvju turētājs KH svariem RAL9003,2000000089416,Piece
2000385,61980219210,"LCD displejs 7"""" GT-7C terminālam",2000000151120,Piece
2000386,61981037600,Displeja rāmis KH svariem,2000000083025,Piece
2000387,61985210163,Printera kontrolieris KH svari,2000000082998,Piece
2000389,61985450172,Barošanas bloks KH svariem,2000000083018,Piece
2000390,61996022600,Printera barošanas bloka vads KH svariem,2000000168142,Piece
2000391,6202ZZ,Gultnis 6202 ZZ /VA228 SKF karstumizturīgs,2000000097329,Piece
2000392,62040411,Kondensatora sensors Scotsman,2000000050577,Piece
2000393,6205.ZZ.C3,Gultnis 6205.ZZ.C3 SNR,2000000094014,Piece
2000394,6235,Virzuļa blīve H15P/H20P pildierīcēm 215X7mm,2000000019123,Piece
2000395,62551,Dienasgaismas spuldze 36W/840 G13/T8 SL1 GE,2000000111582,Piece
2000396,630331230,Abrazīvā lenta 800X50 K120 MNS630 nažu asinātājam,2000000028835,Piece
2000397,63520120501,Platformas stūra gumija (kreisā),2000000087573,Piece
2000398,63530120101,Kalibrēšanas plāksne pltaformai,2000000084497,Piece
2000399,63530621100,Svaru platformas vid. turētājpaplāksne,2000000046662,Piece
2000401,64010900,X-Gredzens,2000000116969,Piece
2000403,64555500150,Pamatplate GLP58,2000000077338,Piece
2000404,64570121200,Starplika ST/BT,2000000028125,Piece
2000405,64576000104,Barošanas bloks ST terminālam 90V 250V,2000000011905,Piece
2000406,64597000134,HW+SW BT CPU displejs WS/IADC40,2000000123264,Piece
2000407,64616101300,Klaviatūras un peles vads NT teminālam,2000000025650,Piece
2000409,65004450,Motora/mazgājamo sprauslu caurule (65004450),2000000116099,Piece
2000410,65004997,Mazgājošā strēle /7Sprauslas (65004997),2000000015064,Piece
2000412,65005484,Sprauslu Bukse Ar Gredzenu (Lf65005484 ),2000000137292,Piece
2000413,65040200,Ūdens blīvslēgs,2000000112442,Piece
2000414,65067406,Līmeņa devējs binam,2000000153704,Piece
2000415,65116000,Zobrats ledus ģenerātoram Scotsman,2000000163796,Piece
2000416,65450202100,Konveijera stiprinājums GLM-E,2000000098951,Piece
2000417,65455300154,GLM-E marķētāja barošanas bloks,2000000075402,Piece
2000418,65460602700,Konveijera pievadzobsiksna T10 410*16 GLM-I 40,2000000140674,Piece
2000419,65470320301,GT-12C fiksējošā skrūve,2000000069074,Piece
2000421,65470685501,Iepakojuma nostūmējs no konveijera (65470685501),2000000036397,Piece
2000422,65475200107,GLMI pamatplate CP360,2000000064215,Piece
2000423,65475300150,Barošanas bloks GLM-I,2000000156026,Piece
2000424,65476404800,Displejs GT-CT LMG7550X,2000000134291,Piece
2000425,65483004000,Eco motion printera spilvens (65483004000),2000000134604,Piece
2000426,65486110301,Datu kabelis KF2002/3/4 termogalviņai,2000000155999,Piece
2000427,65486128000,Kabelis GT-CT/GLP GTCT,2000000094922,Piece
2000428,65488541100,CPU167+Prog. GLM-I/CWM,2000000020433,Piece
2000429,65488560057,Printera kontrolieris GLMI Maxx,2000000156019,Piece
2000430,65488590152,GT-6M pamatplate,2000000114767,Piece
2000431,65510140006,Printera rullītis GX marķētājam,2000000022444,Piece
